CF Comune,Comune,CF Partecipata,Quota
8010803,COMUNE DI CINQUEFRONDI,2389030798,1.7971082
8010803,COMUNE DI CINQUEFRONDI,2171040807,1.8276762
31500945,COMUNE DI COLLI A VOLTURNO,947590949,0.40816325
31500945,COMUNE DI COLLI A VOLTURNO,839790946,51.0
31500945,COMUNE DI COLLI A VOLTURNO,1622170700,0.0032883864
31500945,COMUNE DI COLLI A VOLTURNO,857000947,0.032883864
31730948,COMUNE DI SANTA MARIA DEL MOLISE,1622170700,0.04198646
31730948,COMUNE DI SANTA MARIA DEL MOLISE,857000947,0.41986462
31730948,COMUNE DI SANTA MARIA DEL MOLISE,968090704,0.1001001
31730948,COMUNE DI SANTA MARIA DEL MOLISE,90023160949,0.07304602
33120437,COMUNE DI MATELICA,1595780436,33.333336
33120437,COMUNE DI MATELICA,2344270356,0.016596198
33120437,COMUNE DI MATELICA,1137980528,0.018979259
33120437,COMUNE DI MATELICA,2094770449,0.00017429085
33120437,COMUNE DI MATELICA,1230550996,0.15016387
33120437,COMUNE DI MATELICA,7743940962,0.0018979259
33120437,COMUNE DI MATELICA,2092320973,0.15016781
33120437,COMUNE DI MATELICA,1217720539,0.12002555
33120437,COMUNE DI MATELICA,2238060970,0.15016781
33120437,COMUNE DI MATELICA,1499110433,0.15461591
33120437,COMUNE DI MATELICA,2033530979,0.18932563
33120437,COMUNE DI MATELICA,93086420424,3.136
33120437,COMUNE DI MATELICA,2134230206,0.04680547
33120437,COMUNE DI MATELICA,2292690514,0.89347684
33120437,COMUNE DI MATELICA,80010900431,3.48
33120437,COMUNE DI MATELICA,1488840677,6.971634e-05
33120437,COMUNE DI MATELICA,322690421,1.50164
33120437,COMUNE DI MATELICA,11650030155,0.3155427
33120437,COMUNE DI MATELICA,2462970415,0.43780363
33120437,COMUNE DI MATELICA,1746570447,0.3155427
33120437,COMUNE DI MATELICA,1705050514,0.10059276
33120437,COMUNE DI MATELICA,6082130482,0.022525173
33120437,COMUNE DI MATELICA,2007210970,0.15016781
33120437,COMUNE DI MATELICA,1369040439,0.024437927
33120437,COMUNE DI MATELICA,1539150449,9.569508e-05
33120437,COMUNE DI MATELICA,2101430425,0.021420097
33120437,COMUNE DI MATELICA,1816070674,0.3155427
33120437,COMUNE DI MATELICA,83001870431,1.0
33120437,COMUNE DI MATELICA,1869070464,0.3155427
33120437,COMUNE DI MATELICA,1989390446,0.00030737682
33120437,COMUNE DI MATELICA,2253550970,0.075083904
33120437,COMUNE DI MATELICA,1432980520,0.075083904
33120437,COMUNE DI MATELICA,2637140423,0.89347684
33120437,COMUNE DI MATELICA,2149060978,0.15038808
33120437,COMUNE DI MATELICA,1119560439,1.2479086
33120437,COMUNE DI MATELICA,1303550519,0.15016781
33120437,COMUNE DI MATELICA,5561100487,0.009489629
33120437,COMUNE DI MATELICA,2228060428,0.1576722
33120437,COMUNE DI MATELICA,1732230444,0.29240078
33120437,COMUNE DI MATELICA,1307210524,0.3155427
33120437,COMUNE DI MATELICA,2089000422,0.18802293
33120437,COMUNE DI MATELICA,1572380440,0.0006971634
33120437,COMUNE DI MATELICA,2196910976,0.15016781
33120437,COMUNE DI MATELICA,1393140429,2.5
33120437,COMUNE DI MATELICA,1219980529,0.33208072
33120437,COMUNE DI MATELICA,2166820510,0.14965041
33120437,COMUNE DI MATELICA,2616080426,0.89347684
33120437,COMUNE DI MATELICA,2208500484,0.15016781
33120437,COMUNE DI MATELICA,1502360447,6.971634e-06
33120437,COMUNE DI MATELICA,1875880971,0.11912245
33120437,COMUNE DI MATELICA,1671350682,0.34577554
33120437,COMUNE DI MATELICA,2191980420,1.5016388
34670943,COMUNE DI ISERNIA,947590949,4.0816326
34670943,COMUNE DI ISERNIA,1561760701,0.074
34670943,COMUNE DI ISERNIA,4949971008,1.258e-05
34670943,COMUNE DI ISERNIA,1622170700,1.1412094
34670943,COMUNE DI ISERNIA,90023160949,7.304602
34670943,COMUNE DI ISERNIA,857000947,11.412094
38870945,COMUNE DI CARPINONE,90023160949,0.07304602
38870945,COMUNE DI CARPINONE,857000947,0.5242798
38870945,COMUNE DI CARPINONE,1622170700,0.052427977
38870945,COMUNE DI CARPINONE,821000940,20.0
38870945,COMUNE DI CARPINONE,71600944,3.83
38870945,COMUNE DI CARPINONE,947590949,0.40816325
43820620,COMUNE DI TELESE TERME,934000621,0.24135935
46540860,COMUNE DI PIAZZA ARMERINA,1093920864,4.0816326
46540860,COMUNE DI PIAZZA ARMERINA,1058960863,10.632857
46540860,COMUNE DI PIAZZA ARMERINA,1087110860,0.43715814
46540860,COMUNE DI PIAZZA ARMERINA,5678560821,0.5797629
46540860,COMUNE DI PIAZZA ARMERINA,1064400862,51.0
46540860,COMUNE DI PIAZZA ARMERINA,1545630855,0.49911574
46540860,COMUNE DI PIAZZA ARMERINA,1178450860,6.0869637
46540860,COMUNE DI PIAZZA ARMERINA,548140862,8.743163
46540860,COMUNE DI PIAZZA ARMERINA,1545620856,0.1
46540860,COMUNE DI PIAZZA ARMERINA,556290864,4.0816326
46540860,COMUNE DI PIAZZA ARMERINA,1686190859,0.062389467
46540860,COMUNE DI PIAZZA ARMERINA,667240865,6.957154
46540860,COMUNE DI PIAZZA ARMERINA,1897460851,12.1725
46540860,COMUNE DI PIAZZA ARMERINA,12236141003,1.6111255
46840864,COMUNE DI VALGUARNERA CAROPEPE,548140862,3.702634
46840864,COMUNE DI VALGUARNERA CAROPEPE,1201410865,5.1383333
46840864,COMUNE DI VALGUARNERA CAROPEPE,1087110860,0.18513171
46840864,COMUNE DI VALGUARNERA CAROPEPE,5678560821,0.28778526
46840864,COMUNE DI VALGUARNERA CAROPEPE,1058960863,4.3589525
46840864,COMUNE DI VALGUARNERA CAROPEPE,667240865,3.4534228
46840864,COMUNE DI VALGUARNERA CAROPEPE,1178450860,0.037742324
50800523,COMUNE DI SIENA,4565970961,0.0023160574
50800523,COMUNE DI SIENA,6216540481,0.00010710019
