CF Comune,Comune,CF Partecipata,Quota
50800523,COMUNE DI SIENA,1737590495,5.4801042e-08
50800523,COMUNE DI SIENA,3377401207,7.332877e-07
50800523,COMUNE DI SIENA,2827050739,8.6384165e-07
50800523,COMUNE DI SIENA,156300527,15.845114
50800523,COMUNE DI SIENA,3226591208,9.016563e-07
50800523,COMUNE DI SIENA,304790538,5.236683
50800523,COMUNE DI SIENA,1112380520,2.153652
50800523,COMUNE DI SIENA,2588391207,7.189095e-07
50800523,COMUNE DI SIENA,369470513,0.0069294344
50800523,COMUNE DI SIENA,4763350966,1.437819e-07
50800523,COMUNE DI SIENA,1390600995,9.560402e-08
50800523,COMUNE DI SIENA,1174090520,15.000001
50800523,COMUNE DI SIENA,3618960615,8.626915e-07
50800523,COMUNE DI SIENA,6227070965,4.4258366
50800523,COMUNE DI SIENA,1649110473,8.3490204e-07
50800523,COMUNE DI SIENA,3231561204,8.626915e-07
50800523,COMUNE DI SIENA,3093390361,2.3005105e-08
50800523,COMUNE DI SIENA,1169690524,18.0
50800523,COMUNE DI SIENA,1396570523,0.889055
50800523,COMUNE DI SIENA,521350470,1.0756633e-11
50800523,COMUNE DI SIENA,1170590523,33.0
50800523,COMUNE DI SIENA,6216540481,0.00010710019
50800523,COMUNE DI SIENA,1387010521,2.821625
50800523,COMUNE DI SIENA,3583751205,1.437819e-06
50800523,COMUNE DI SIENA,961860525,3.7381537
50800523,COMUNE DI SIENA,678440520,1.4950386e-05
50800523,COMUNE DI SIENA,2823130360,1.5270645e-08
50800523,COMUNE DI SIENA,1276790902,1.4268588
50800523,COMUNE DI SIENA,1793030360,1.437819e-06
50800523,COMUNE DI SIENA,5344720486,0.8896235
50800523,COMUNE DI SIENA,2796811202,8.626915e-07
50800523,COMUNE DI SIENA,3236361204,5.1445164e-07
50800523,COMUNE DI SIENA,1766400996,1.4591565e-08
50800523,COMUNE DI SIENA,1746570447,1.0819491
50800523,COMUNE DI SIENA,12420101003,0.72129947
50800523,COMUNE DI SIENA,5276590485,8.858926e-05
50800523,COMUNE DI SIENA,2225200993,3.3633995e-08
50800523,COMUNE DI SIENA,1649620505,8.882884e-06
50800523,COMUNE DI SIENA,1388690487,0.117284544
50800523,COMUNE DI SIENA,5653680487,2.0375529e-07
50800523,COMUNE DI SIENA,4807790482,6.4065226e-08
50800523,COMUNE DI SIENA,5760670488,6.0388393e-05
50800523,COMUNE DI SIENA,2032880508,0.1342673
50800523,COMUNE DI SIENA,1732250475,3.3396082e-06
50800523,COMUNE DI SIENA,3114980547,5.381812e-05
50800523,COMUNE DI SIENA,3166201206,7.616127e-07
50800523,COMUNE DI SIENA,1338910480,5.849239e-06
50800523,COMUNE DI SIENA,1316690997,1.4606171e-07
50800523,COMUNE DI SIENA,3367390360,4.542224e-09
50800523,COMUNE DI SIENA,930150479,3.457255e-07
50800523,COMUNE DI SIENA,1707120513,3.849751e-05
50800523,COMUNE DI SIENA,1339180521,3.3859503
50800523,COMUNE DI SIENA,1217720539,3.5374658
50800523,COMUNE DI SIENA,2277001208,3.6923194e-07
50800523,COMUNE DI SIENA,3174070544,6.154231e-05
50800523,COMUNE DI SIENA,6031960484,2.5880741e-05
50800523,COMUNE DI SIENA,2688570130,4.3134574e-07
50800523,COMUNE DI SIENA,1307210524,1.4425989
50800523,COMUNE DI SIENA,6299200482,3.7839963
50800523,COMUNE DI SIENA,2758901207,7.476659e-07
50800523,COMUNE DI SIENA,3242060980,0.0025682573
50800523,COMUNE DI SIENA,3153900794,5.194669e-07
50800523,COMUNE DI SIENA,1303550519,4.4258366
50800523,COMUNE DI SIENA,1349420529,1.3862154
50800523,COMUNE DI SIENA,1729740603,0.41893074
50800523,COMUNE DI SIENA,2291881205,1.2940371e-06
50800523,COMUNE DI SIENA,6354780485,1.4108125
50800523,COMUNE DI SIENA,5482560488,0.43709493
50800523,COMUNE DI SIENA,7743940962,0.055936825
50800523,COMUNE DI SIENA,3451551208,8.626915e-07
50800523,COMUNE DI SIENA,3422031207,9.920951e-07
50800523,COMUNE DI SIENA,2768171205,1.437819e-07
50800523,COMUNE DI SIENA,5561100487,0.27968413
50800523,COMUNE DI SIENA,1333930509,9.869871e-06
50800523,COMUNE DI SIENA,2007210970,2.8767936
50800523,COMUNE DI SIENA,4565970961,0.0023160605
50800523,COMUNE DI SIENA,1319650527,3.8938425
50800523,COMUNE DI SIENA,615530672,1.437819e-06
50800523,COMUNE DI SIENA,7627770964,1.0575159e-07
50800523,COMUNE DI SIENA,80007280524,0.20501208
50800523,COMUNE DI SIENA,922660527,5.555556
50800523,COMUNE DI SIENA,1319230528,4.4258366
50800523,COMUNE DI SIENA,4633850484,1.7761033
50800523,COMUNE DI SIENA,3166211205,5.3170544e-07
50800523,COMUNE DI SIENA,3499971202,1.437819e-06
50800523,COMUNE DI SIENA,1700070517,0.40330935
50800523,COMUNE DI SIENA,3166830368,5.9310037e-07
50800523,COMUNE DI SIENA,1323110526,3.9612758
50800523,COMUNE DI SIENA,5591240485,0.00022136456
50800523,COMUNE DI SIENA,1329040354,1.6439081e-07
50800523,COMUNE DI SIENA,7607921009,8.088006e-12
50800523,COMUNE DI SIENA,2721871206,5.607494e-07
50800523,COMUNE DI SIENA,92220516,3.3367283
50800523,COMUNE DI SIENA,924960529,5.64325
50800523,COMUNE DI SIENA,1137980528,0.58538425
50800523,COMUNE DI SIENA,1317090528,0.14115289
50800523,COMUNE DI SIENA,2125990461,0.01711422
50800523,COMUNE DI SIENA,1700011206,8.626915e-07
50800523,COMUNE DI SIENA,2012320517,1.5905337
50800523,COMUNE DI SIENA,1705050514,2.9647307
50800523,COMUNE DI SIENA,4748121003,6.538051e-07
50800523,COMUNE DI SIENA,1297730523,4.5146
50800523,COMUNE DI SIENA,5478340960,1.437819e-06
50800523,COMUNE DI SIENA,1732230444,1.9221668
50800523,COMUNE DI SIENA,1685180497,1.0960209e-08
50800523,COMUNE DI SIENA,3500671205,1.437819e-06
50800523,COMUNE DI SIENA,4482440965,1.1981825e-11
50800523,COMUNE DI SIENA,645340480,9.662143e-05
50800523,COMUNE DI SIENA,1679630994,1.0516443e-07
50800523,COMUNE DI SIENA,167610302,1.4950386e-05
50800523,COMUNE DI SIENA,7866180966,0.14499402
50800523,COMUNE DI SIENA,2637140423,1.9916185
50800523,COMUNE DI SIENA,1671350682,0.77075636
50800523,COMUNE DI SIENA,4736010879,2.8295638e-06
50800523,COMUNE DI SIENA,1125210524,33.999996
50800523,COMUNE DI SIENA,12697140155,8.6883716e-05
50800523,COMUNE DI SIENA,2312341205,1.2938934e-06
50800523,COMUNE DI SIENA,3307791206,8.626915e-07
50800523,COMUNE DI SIENA,2781851205,1.1502552e-06
50800523,COMUNE DI SIENA,6069040480,0.00010710019
50800523,COMUNE DI SIENA,7869320965,4.488683e-08
50800523,COMUNE DI SIENA,1734560517,0.40347308
50800523,COMUNE DI SIENA,1152750525,0.889055
50800523,COMUNE DI SIENA,5387500969,5.751276e-08
50800523,COMUNE DI SIENA,2322700549,1.2883782e-05
50800523,COMUNE DI SIENA,1122240524,8.609421
50800523,COMUNE DI SIENA,2616320368,1.6534919e-07
50800523,COMUNE DI SIENA,1660710896,4.4258366
50800523,COMUNE DI SIENA,11176230016,3.324284e-05
50800523,COMUNE DI SIENA,2256190642,8.1111017e-07
50800523,COMUNE DI SIENA,1362920504,5.508151e-05
50800523,COMUNE DI SIENA,1361920539,0.00021536222
50800523,COMUNE DI SIENA,3666510486,8.858926e-05
50800523,COMUNE DI SIENA,2134230206,1.3794792
50800523,COMUNE DI SIENA,2769561206,2.8996496e-07
50800523,COMUNE DI SIENA,351540471,1.8033883e-06
50800523,COMUNE DI SIENA,1295460529,5.64325
50800523,COMUNE DI SIENA,1142800521,13.158713
50800523,COMUNE DI SIENA,81900532,3.3875577
50800523,COMUNE DI SIENA,1690680473,1.3239162e-06
50800523,COMUNE DI SIENA,7749101007,0.00012188549
50800523,COMUNE DI SIENA,2255660025,5.260601e-08
50800523,COMUNE DI SIENA,6354790484,1.4108125
50800523,COMUNE DI SIENA,3177860545,6.154231e-05
50800523,COMUNE DI SIENA,1730320510,0.1319507
50800523,COMUNE DI SIENA,105450456,0.00028524795
50800523,COMUNE DI SIENA,355480526,0.53820115
50800523,COMUNE DI SIENA,1353480351,1.627469e-07
50800523,COMUNE DI SIENA,2255211209,6.0963526e-07
50800523,COMUNE DI SIENA,2134350509,1.2689835e-06
50800523,COMUNE DI SIENA,2253550970,2.2129183
50800523,COMUNE DI SIENA,6065820489,0.40347308
50800523,COMUNE DI SIENA,4674960481,9.3222035e-09
50800523,COMUNE DI SIENA,3124790548,0.004584331
50800523,COMUNE DI SIENA,4485740965,1.437819e-06
50800523,COMUNE DI SIENA,903580520,0.044453055
50800523,COMUNE DI SIENA,1288710484,0.00010064993
50800523,COMUNE DI SIENA,4002830489,7.246607e-05
50800523,COMUNE DI SIENA,1181610526,0.17727917
50800523,COMUNE DI SIENA,5135710480,7.439417e-07
50800523,COMUNE DI SIENA,5826230483,0.06810524
50800523,COMUNE DI SIENA,2384861205,3.3227997e-07
50800523,COMUNE DI SIENA,423030584,0.9715333
50800523,COMUNE DI SIENA,1207240522,1.4407034
50800523,COMUNE DI SIENA,1877340503,6.515506e-07
50800523,COMUNE DI SIENA,6135080965,7.8170124e-05
50800523,COMUNE DI SIENA,6401320483,0.85611534
50800523,COMUNE DI SIENA,1491800536,4.825316e-05
50800523,COMUNE DI SIENA,1616760516,0.15933086
50800523,COMUNE DI SIENA,80002080523,2.3613055
50800523,COMUNE DI SIENA,1432980520,5.034543
50800523,COMUNE DI SIENA,9873341003,7.189095e-07
50800523,COMUNE DI SIENA,1009110477,2.3416547e-07
50800523,COMUNE DI SIENA,6078890487,0.033566885
50800523,COMUNE DI SIENA,2496471208,7.776667e-09
50800523,COMUNE DI SIENA,6412571009,20.0
50800523,COMUNE DI SIENA,2358091201,8.626915e-07
50800523,COMUNE DI SIENA,5221390825,1.0852679
50800523,COMUNE DI SIENA,4222280960,3.993437e-05
50800523,COMUNE DI SIENA,2360001206,9.777169e-07
50800523,COMUNE DI SIENA,2149060978,4.43305
50800523,COMUNE DI SIENA,1510980228,2.271112e-08
50800523,COMUNE DI SIENA,1193090527,0.4434003
50800523,COMUNE DI SIENA,855170106,6.720795e-08
50800523,COMUNE DI SIENA,1828940518,7.718401
50800523,COMUNE DI SIENA,1616960892,4.4258366
50800523,COMUNE DI SIENA,6398380482,1.0881791
50800523,COMUNE DI SIENA,4933280481,3.7288814e-08
50800523,COMUNE DI SIENA,1212900524,1.3554692
50800523,COMUNE DI SIENA,5878200483,4.4949193e-06
50800523,COMUNE DI SIENA,5104790588,3.0739767e-07
50800523,COMUNE DI SIENA,5181410480,2.3223645e-07
50800523,COMUNE DI SIENA,727560526,5.64325
50800523,COMUNE DI SIENA,979190527,1.7290169
50800523,COMUNE DI SIENA,1834500975,8.626914e-05
50800523,COMUNE DI SIENA,5804240967,1.2796589e-06
50800523,COMUNE DI SIENA,1427090533,0.00023897822
50800523,COMUNE DI SIENA,1245330996,3.9768064e-08
50800523,COMUNE DI SIENA,1893220853,6.4701857e-07
50800523,COMUNE DI SIENA,2936381207,4.892898e-07
50800523,COMUNE DI SIENA,2950520367,1.6534919e-07
50800523,COMUNE DI SIENA,1608140511,0.32459873
50800523,COMUNE DI SIENA,1489570331,0.42810628
50800523,COMUNE DI SIENA,1458940531,0.00023897551
50800523,COMUNE DI SIENA,9424121003,0.20501208
50800523,COMUNE DI SIENA,1203610413,4.542224e-08
50800523,COMUNE DI SIENA,1459370092,1.3145554e-07
50800523,COMUNE DI SIENA,720100528,12.967627
50800523,COMUNE DI SIENA,3914220755,0.34244612
50800523,COMUNE DI SIENA,4988650489,3.3452146e-08
50800523,COMUNE DI SIENA,3305420964,0.004861421
50800523,COMUNE DI SIENA,1460290511,9.6243775e-06
50800523,COMUNE DI SIENA,2466131204,3.5801696e-07
50800523,COMUNE DI SIENA,1466290994,5.2582214e-07
50800523,COMUNE DI SIENA,3061991208,1.7714674e-08
50800523,COMUNE DI SIENA,6082130482,1.6929752
50800523,COMUNE DI SIENA,714300522,0.10153197
50800523,COMUNE DI SIENA,1227950373,3.9378762e-09
50800523,COMUNE DI SIENA,1222630533,2.6056709e-05
50800523,COMUNE DI SIENA,1875880971,3.1087658
50800523,COMUNE DI SIENA,3341460719,4.396338e-07
50800523,COMUNE DI SIENA,1077910527,0.26543358
50800523,COMUNE DI SIENA,2462970415,0.9758931
50800523,COMUNE DI SIENA,8339690961,2.2228681e-07
50800523,COMUNE DI SIENA,2380950069,5.3551843e-09
50800523,COMUNE DI SIENA,2196910976,1.9670389
50800523,COMUNE DI SIENA,3062410547,4.3079617e-05
50800523,COMUNE DI SIENA,1486000514,1.4371972e-05
50800523,COMUNE DI SIENA,1869070464,2.4043314
50800523,COMUNE DI SIENA,814990479,3.339646e-05
50800523,COMUNE DI SIENA,1077810529,7.3256892e-06
50800523,COMUNE DI SIENA,4129950483,0.47561964
50800523,COMUNE DI SIENA,3477140366,1.5370284e-07
50800523,COMUNE DI SIENA,1482520507,9.869983e-06
50800523,COMUNE DI SIENA,1934250018,6.648643e-05
50800523,COMUNE DI SIENA,6422050721,1.1718427e-05
50800523,COMUNE DI SIENA,2483540395,2.0525187e-08
50800523,COMUNE DI SIENA,3759560489,0.72431505
50800523,COMUNE DI SIENA,5222840489,8.242384e-07
50800523,COMUNE DI SIENA,2056150994,5.2582214e-09
50800523,COMUNE DI SIENA,1945070207,1.5804662
50800523,COMUNE DI SIENA,4338740378,2.875638e-07
50800523,COMUNE DI SIENA,5827920488,0.2772431
50800523,COMUNE DI SIENA,2092320973,4.4258366
50800523,COMUNE DI SIENA,5127530870,7.189095e-07
50800523,COMUNE DI SIENA,758790521,1.2743017e-06
50800523,COMUNE DI SIENA,2975790243,6.648568e-05
50800523,COMUNE DI SIENA,3892500400,7.061129e-07
50800523,COMUNE DI SIENA,1098590522,2.8716524
50800523,COMUNE DI SIENA,1219980529,3.5203218
50800523,COMUNE DI SIENA,1905590996,5.2582216e-08
50800523,COMUNE DI SIENA,1554210508,0.41893464
50800523,COMUNE DI SIENA,1218690525,0.11005195
50800523,COMUNE DI SIENA,2183820972,1.7684773e-07
50800523,COMUNE DI SIENA,8645111009,1.548052e-09
50800523,COMUNE DI SIENA,743140527,1.6332415e-07
50800523,COMUNE DI SIENA,3895400376,9.584501e-07
50800523,COMUNE DI SIENA,1528040502,2.3436854e-05
50800523,COMUNE DI SIENA,1220220527,6.0388393e-05
50800523,COMUNE DI SIENA,2089000422,1.4326755
50800523,COMUNE DI SIENA,1426100473,2.3416547e-07
50800523,COMUNE DI SIENA,1256210293,7.189095e-09
50800523,COMUNE DI SIENA,1099190520,1.7050998
50800523,COMUNE DI SIENA,6648080486,2.879732e-09
50800523,COMUNE DI SIENA,1062640485,0.00097401737
50800523,COMUNE DI SIENA,2402671206,1.4389005e-06
50800523,COMUNE DI SIENA,3441500364,3.3069838e-07
50800523,COMUNE DI SIENA,329340228,7.8170124e-05
50800523,COMUNE DI SIENA,1064080532,3.3145174e-05
50800523,COMUNE DI SIENA,3581221201,6.4701857e-07
50800523,COMUNE DI SIENA,311910533,7.817062e-05
50800523,COMUNE DI SIENA,2166820510,4.4105873
50800523,COMUNE DI SIENA,1215830520,3.5369546e-06
50800523,COMUNE DI SIENA,2856161209,6.4701857e-07
50800523,COMUNE DI SIENA,1913860308,1.4950386e-05
50800523,COMUNE DI SIENA,5145720487,1.1782835
50800523,COMUNE DI SIENA,4212980967,1.437819e-06
50800523,COMUNE DI SIENA,92001230520,1.4751699
50800523,COMUNE DI SIENA,2408060289,0.9168773
50800523,COMUNE DI SIENA,275790525,2.4030192e-05
50800523,COMUNE DI SIENA,1816540510,3.2459874
50800523,COMUNE DI SIENA,2042930970,0.1380944
50800523,COMUNE DI SIENA,2394290247,1.1502552e-06
50800523,COMUNE DI SIENA,6652120483,6.648568e-05
50800523,COMUNE DI SIENA,3781100486,4.347779e-06
50800523,COMUNE DI SIENA,1072050527,18.0
50800523,COMUNE DI SIENA,1422570521,2.15365
50800523,COMUNE DI SIENA,3698150103,1.0516443e-07
50800523,COMUNE DI SIENA,407750488,0.00023271049
50800523,COMUNE DI SIENA,2184591200,7.189095e-07
50800523,COMUNE DI SIENA,1570320513,0.15489337
50800523,COMUNE DI SIENA,2184790489,4.73445e-05
50800523,COMUNE DI SIENA,1828530509,2.0476555e-06
50800523,COMUNE DI SIENA,1019630472,6.6792163e-06
50800523,COMUNE DI SIENA,1419440522,0.6792456
50800523,COMUNE DI SIENA,1212980526,1.3271679
50800523,COMUNE DI SIENA,4888230481,0.00030194537
50800523,COMUNE DI SIENA,2046440513,15.995768
50800523,COMUNE DI SIENA,94006130481,7.246607e-07
50800523,COMUNE DI SIENA,1515430534,0.7092936
50800523,COMUNE DI SIENA,6111950488,0.13426855
50800523,COMUNE DI SIENA,1251730535,0.102686286
50800523,COMUNE DI SIENA,123570525,38.39132
50800523,COMUNE DI SIENA,3290041205,8.626915e-07
50800523,COMUNE DI SIENA,3260031202,1.135556e-08
50800523,COMUNE DI SIENA,3967900485,5.9154147e-05
50800523,COMUNE DI SIENA,3291140105,3.742506e-08
50800523,COMUNE DI SIENA,2058180502,0.34733674
50800523,COMUNE DI SIENA,11650030155,4.4258366
50800523,COMUNE DI SIENA,1915690505,2.7201517e-05
50800523,COMUNE DI SIENA,1074240530,1.8637306e-06
50800523,COMUNE DI SIENA,2956980367,3.0064797e-07
50800523,COMUNE DI SIENA,8978770967,0.7134294
50800523,COMUNE DI SIENA,792090524,100.0
50800523,COMUNE DI SIENA,3070480920,0.07134049
50800523,COMUNE DI SIENA,2105370486,4.347779e-06
50800523,COMUNE DI SIENA,1562410504,3.9479482e-06
50800523,COMUNE DI SIENA,2545141208,7.045313e-07
50800523,COMUNE DI SIENA,5800530486,1.2841729
50800523,COMUNE DI SIENA,2208500484,4.4258366
50800523,COMUNE DI SIENA,2066870995,2.9468373e-08
50800523,COMUNE DI SIENA,794880526,1.4950386e-05
50800523,COMUNE DI SIENA,3537431201,1.4080895e-08
50800523,COMUNE DI SIENA,1000060473,9.889655e-10
52090958,COMUNE DI ORISTANO,619200959,86.0
52090958,COMUNE DI ORISTANO,718090954,2.888704
52090958,COMUNE DI ORISTANO,90049200950,100.0
52090958,COMUNE DI ORISTANO,603710955,49.0
52090958,COMUNE DI ORISTANO,1040000950,0.12554719
52090958,COMUNE DI ORISTANO,90049210959,100.0
52090958,COMUNE DI ORISTANO,2865400929,1.4399
52090958,COMUNE DI ORISTANO,90021620951,10.0
52090958,COMUNE DI ORISTANO,702870957,12.765409
52090958,COMUNE DI ORISTANO,1122870957,100.0
52090958,COMUNE DI ORISTANO,1096000953,49.0
52090958,COMUNE DI ORISTANO,80003430958,31.41
52420866,COMUNE DI ASSORO,1058960863,2.7269523
52420866,COMUNE DI ASSORO,1201410865,3.3708334
52420866,COMUNE DI ASSORO,91025350868,3.09
52420866,COMUNE DI ASSORO,548140862,2.391466
52420866,COMUNE DI ASSORO,1087110860,0.119573295
52420866,COMUNE DI ASSORO,5678560821,0.24904995
52420866,COMUNE DI ASSORO,1178450860,0.032662284
52420866,COMUNE DI ASSORO,667240865,2.988599
52840915,COMUNE DI BOLOTANA,2934390929,0.03021866
53070918,COMUNE DI NUORO,2934390929,1.5454783
53070918,COMUNE DI NUORO,1055720914,13.999998
53070918,COMUNE DI NUORO,973760911,51.0
53070918,COMUNE DI NUORO,93023870913,20.0
53070918,COMUNE DI NUORO,602600918,14.0
53070918,COMUNE DI NUORO,80004890911,25.0
53070918,COMUNE DI NUORO,2865400929,0.017
53070918,COMUNE DI NUORO,87460911,75.0
53070918,COMUNE DI NUORO,93007210912,50.0
53070918,COMUNE DI NUORO,1152360911,20.0
53710943,COMUNE DI SANT'AGAPITO,1622170700,0.06608441
53710943,COMUNE DI SANT'AGAPITO,947590949,0.40816325
53710943,COMUNE DI SANT'AGAPITO,90023160949,0.07304602
53710943,COMUNE DI SANT'AGAPITO,857000947,0.6608441
53930384,COMUNE DI COPPARO,1401910383,100.0
53930384,COMUNE DI COPPARO,1708440381,75.0
53930384,COMUNE DI COPPARO,1358060380,2.1610286
53930384,COMUNE DI COPPARO,1964100380,17.402449
53930384,COMUNE DI COPPARO,1280290386,23.247477
53930384,COMUNE DI COPPARO,1708200389,100.0
53930384,COMUNE DI COPPARO,2770891204,0.0015261117
53930384,COMUNE DI COPPARO,1860330388,8.649017
