CF Comune,Comune,CF Partecipata,Quota
8010803,COMUNE DI CINQUEFRONDI,2389030798,1.7971082
8010803,COMUNE DI CINQUEFRONDI,2171040807,1.8276762
31500945,COMUNE DI COLLI A VOLTURNO,857000947,0.031107608
31500945,COMUNE DI COLLI A VOLTURNO,1622170700,0.0031107608
31500945,COMUNE DI COLLI A VOLTURNO,839790946,51.0
31730948,COMUNE DI SANTA MARIA DEL MOLISE,7481601008,0.03652301
31730948,COMUNE DI SANTA MARIA DEL MOLISE,968090704,0.1001001
31730948,COMUNE DI SANTA MARIA DEL MOLISE,857000947,0.397182
31730948,COMUNE DI SANTA MARIA DEL MOLISE,90023160949,0.07304602
31730948,COMUNE DI SANTA MARIA DEL MOLISE,1622170700,0.0397182
31730948,COMUNE DI SANTA MARIA DEL MOLISE,1588110708,0.01001001
33120437,COMUNE DI MATELICA,2106220425,0.00025
33120437,COMUNE DI MATELICA,2191980420,1.5016388
33120437,COMUNE DI MATELICA,1393140429,2.5
33120437,COMUNE DI MATELICA,1230550996,0.15016387
33120437,COMUNE DI MATELICA,1595780436,33.333336
33120437,COMUNE DI MATELICA,1671350682,0.5811342
33120437,COMUNE DI MATELICA,2217220421,1.5016388
33120437,COMUNE DI MATELICA,2000500427,0.025
33120437,COMUNE DI MATELICA,1119560439,1.2479086
33120437,COMUNE DI MATELICA,1378760423,0.68634975
33120437,COMUNE DI MATELICA,2089000422,0.75870866
33120437,COMUNE DI MATELICA,2101430425,0.021420097
33120437,COMUNE DI MATELICA,1369040439,0.024437927
34670943,COMUNE DI ISERNIA,832510945,5.0
34670943,COMUNE DI ISERNIA,857000947,10.795585
34670943,COMUNE DI ISERNIA,92023120709,4.46
34670943,COMUNE DI ISERNIA,7481601008,3.652301
34670943,COMUNE DI ISERNIA,90023160949,7.304602
34670943,COMUNE DI ISERNIA,1561760701,0.076
34670943,COMUNE DI ISERNIA,1622170700,1.0795585
38870945,COMUNE DI CARPINONE,1622170700,0.049595483
38870945,COMUNE DI CARPINONE,7481601008,0.03652301
38870945,COMUNE DI CARPINONE,832510945,0.53
38870945,COMUNE DI CARPINONE,821000940,20.0
38870945,COMUNE DI CARPINONE,71600944,1.19
38870945,COMUNE DI CARPINONE,90023160949,0.07304602
38870945,COMUNE DI CARPINONE,8121520582,0.0595
38870945,COMUNE DI CARPINONE,857000947,0.49595484
43820620,COMUNE DI TELESE TERME,934000621,0.24801588
46540860,COMUNE DI PIAZZA ARMERINA,1545630855,0.49911574
46540860,COMUNE DI PIAZZA ARMERINA,5678560821,0.33576134
46540860,COMUNE DI PIAZZA ARMERINA,1058960863,10.632857
46540860,COMUNE DI PIAZZA ARMERINA,1686190859,0.062389467
46540860,COMUNE DI PIAZZA ARMERINA,1087110860,0.43715814
46540860,COMUNE DI PIAZZA ARMERINA,548140862,8.743163
46540860,COMUNE DI PIAZZA ARMERINA,667240865,4.0291357
46540860,COMUNE DI PIAZZA ARMERINA,1093920864,4.0816326
46540860,COMUNE DI PIAZZA ARMERINA,4274530759,2.0408163
46540860,COMUNE DI PIAZZA ARMERINA,1545620856,0.1
46540860,COMUNE DI PIAZZA ARMERINA,4263080873,0.014694392
46540860,COMUNE DI PIAZZA ARMERINA,1015290867,1.3551902
46540860,COMUNE DI PIAZZA ARMERINA,1064400862,51.0
46540860,COMUNE DI PIAZZA ARMERINA,556290864,4.0816326
46840864,COMUNE DI VALGUARNERA CAROPEPE,1015290867,0.5739083
46840864,COMUNE DI VALGUARNERA CAROPEPE,1058960863,4.3589525
46840864,COMUNE DI VALGUARNERA CAROPEPE,548140862,3.702634
46840864,COMUNE DI VALGUARNERA CAROPEPE,4263080873,0.006222915
46840864,COMUNE DI VALGUARNERA CAROPEPE,1087110860,0.18513171
50800523,COMUNE DI SIENA,1353480351,2.582536e-07
50800523,COMUNE DI SIENA,5488811000,0.043232486
50800523,COMUNE DI SIENA,4766270484,1.5824952
50800523,COMUNE DI SIENA,80007280524,0.20503986
50800523,COMUNE DI SIENA,2781851205,2.031426e-06
50800523,COMUNE DI SIENA,311910533,0.000131152
50800523,COMUNE DI SIENA,1828530509,2.3827365e-06
50800523,COMUNE DI SIENA,1344930530,13.717779
50800523,COMUNE DI SIENA,7125480967,0.00011939217
50800523,COMUNE DI SIENA,1427090533,0.0003165357
50800523,COMUNE DI SIENA,1230740522,4.4366317
50800523,COMUNE DI SIENA,1734560517,0.73059314
50800523,COMUNE DI SIENA,2408060289,0.8462186
50800523,COMUNE DI SIENA,1691840472,0.00011762782
50800523,COMUNE DI SIENA,1931860504,4.456036e-06
50800523,COMUNE DI SIENA,3672520404,0.007348929
50800523,COMUNE DI SIENA,521350470,1.4247697e-11
50800523,COMUNE DI SIENA,1915690505,1.1109067e-05
50800523,COMUNE DI SIENA,2402671206,2.5392826e-06
50800523,COMUNE DI SIENA,7627770964,1.8676424e-07
50800523,COMUNE DI SIENA,5878200483,3.999382e-05
50800523,COMUNE DI SIENA,2033290517,4.4366317
50800523,COMUNE DI SIENA,92001230520,1.4754399
50800523,COMUNE DI SIENA,2358091201,1.5235696e-06
50800523,COMUNE DI SIENA,1050140522,3.1741867e-05
50800523,COMUNE DI SIENA,3305420964,0.006807939
50800523,COMUNE DI SIENA,2950520367,2.920175e-07
50800523,COMUNE DI SIENA,1821100508,0.00015997305
50800523,COMUNE DI SIENA,5304010480,0.00016630786
50800523,COMUNE DI SIENA,7084570964,0.6249688
50800523,COMUNE DI SIENA,6135080965,0.00012983938
50800523,COMUNE DI SIENA,10377791008,6.365766e-06
50800523,COMUNE DI SIENA,3802660278,1.7524388e-05
50800523,COMUNE DI SIENA,1697570479,8.8469555e-08
50800523,COMUNE DI SIENA,4419160967,2.5392826e-06
50800523,COMUNE DI SIENA,1458940531,0.00031653096
50800523,COMUNE DI SIENA,1333930509,1.3073137e-05
50800523,COMUNE DI SIENA,1816540510,2.759537
50800523,COMUNE DI SIENA,1595890995,1.5832074e-05
