CF Comune,Comune,CF Partecipata,Quota
46540860,COMUNE DI PIAZZA ARMERINA,4274530759,2.0408163
46540860,COMUNE DI PIAZZA ARMERINA,1245110091,7.276147e-07
46540860,COMUNE DI PIAZZA ARMERINA,3177860545,3.247981e-07
46540860,COMUNE DI PIAZZA ARMERINA,3010380487,3.2628748e-07
46540860,COMUNE DI PIAZZA ARMERINA,311910533,2.0494484e-07
46540860,COMUNE DI PIAZZA ARMERINA,5276590485,4.675421e-07
46540860,COMUNE DI PIAZZA ARMERINA,9873341003,7.83251e-08
46540860,COMUNE DI PIAZZA ARMERINA,1460290511,5.0793986e-08
46540860,COMUNE DI PIAZZA ARMERINA,3217500549,6.174121e-09
46540860,COMUNE DI PIAZZA ARMERINA,10864271001,6.0388544e-08
46540860,COMUNE DI PIAZZA ARMERINA,3056000015,1.5514685e-07
46540860,COMUNE DI PIAZZA ARMERINA,4695971210,1.1096464e-08
46540860,COMUNE DI PIAZZA ARMERINA,1288710484,5.31194e-07
46540860,COMUNE DI PIAZZA ARMERINA,4766270484,2.4653818e-07
46540860,COMUNE DI PIAZZA ARMERINA,881170153,6.5549436e-08
46540860,COMUNE DI PIAZZA ARMERINA,4536610282,5.3435696e-07
46540860,COMUNE DI PIAZZA ARMERINA,6299200482,1.4570122e-08
46540860,COMUNE DI PIAZZA ARMERINA,2949591206,2.6619702e-09
46540860,COMUNE DI PIAZZA ARMERINA,125720508,7.9127295e-07
46540860,COMUNE DI PIAZZA ARMERINA,5104790588,1.7531406e-08
46540860,COMUNE DI PIAZZA ARMERINA,527500540,1.1116065e-07
46540860,COMUNE DI PIAZZA ARMERINA,2545141208,7.6758596e-08
46540860,COMUNE DI PIAZZA ARMERINA,5760670488,6.374163e-07
46540860,COMUNE DI PIAZZA ARMERINA,123570525,5.7738536e-08
46540860,COMUNE DI PIAZZA ARMERINA,2430390217,2.1928265e-08
46540860,COMUNE DI PIAZZA ARMERINA,1922280548,6.174121e-08
46540860,COMUNE DI PIAZZA ARMERINA,4268380377,7.83251e-08
46540860,COMUNE DI PIAZZA ARMERINA,1180900506,7.438844e-07
46540860,COMUNE DI PIAZZA ARMERINA,2856161209,7.049259e-08
46540860,COMUNE DI PIAZZA ARMERINA,369470513,3.874543e-10
46540860,COMUNE DI PIAZZA ARMERINA,1218690525,9.279023e-07
46540860,COMUNE DI PIAZZA ARMERINA,3916240371,1.5517789e-07
46540860,COMUNE DI PIAZZA ARMERINA,2860501200,5.3239404e-09
46540860,COMUNE DI PIAZZA ARMERINA,5480350825,4.9476505e-08
46540860,COMUNE DI PIAZZA ARMERINA,1216700524,1.8617237e-07
46540860,COMUNE DI PIAZZA ARMERINA,4482440965,1.3054183e-12
46540860,COMUNE DI PIAZZA ARMERINA,1087110860,0.43715814
46540860,COMUNE DI PIAZZA ARMERINA,819200478,9.0951835e-07
46540860,COMUNE DI PIAZZA ARMERINA,998610158,1.0989936e-06
46540860,COMUNE DI PIAZZA ARMERINA,4129950483,8.6504635e-08
46540860,COMUNE DI PIAZZA ARMERINA,816350482,5.494968e-06
46540860,COMUNE DI PIAZZA ARMERINA,1178450860,6.0549636
46540860,COMUNE DI PIAZZA ARMERINA,6994830963,1.0112024e-06
46540860,COMUNE DI PIAZZA ARMERINA,5759190480,3.4469142e-08
46540860,COMUNE DI PIAZZA ARMERINA,2796441208,9.3990124e-08
46540860,COMUNE DI PIAZZA ARMERINA,1478300492,3.5989544e-07
46540860,COMUNE DI PIAZZA ARMERINA,3032351201,5.3239404e-09
46540860,COMUNE DI PIAZZA ARMERINA,5653680487,1.0753468e-09
46540860,COMUNE DI PIAZZA ARMERINA,11326471007,6.0388544e-08
46540860,COMUNE DI PIAZZA ARMERINA,5420450487,1.7376054e-07
46540860,COMUNE DI PIAZZA ARMERINA,1913860308,2.9656167e-07
46540860,COMUNE DI PIAZZA ARMERINA,2954771206,2.507576e-09
46540860,COMUNE DI PIAZZA ARMERINA,1686190859,0.062389467
46540860,COMUNE DI PIAZZA ARMERINA,2950520367,1.8014772e-08
46540860,COMUNE DI PIAZZA ARMERINA,3166211205,5.792924e-08
46540860,COMUNE DI PIAZZA ARMERINA,2657150161,1.5497592e-07
46540860,COMUNE DI PIAZZA ARMERINA,329340228,2.0494484e-07
46540860,COMUNE DI PIAZZA ARMERINA,2292490469,3.8244977e-07
46540860,COMUNE DI PIAZZA ARMERINA,2196930396,2.129576e-09
46540860,COMUNE DI PIAZZA ARMERINA,5653240969,4.6385435e-07
46540860,COMUNE DI PIAZZA ARMERINA,2289130789,1.0112024e-06
46540860,COMUNE DI PIAZZA ARMERINA,1361920539,1.8629489e-08
46540860,COMUNE DI PIAZZA ARMERINA,3127500985,1.5971823e-09
46540860,COMUNE DI PIAZZA ARMERINA,3441500364,3.6029544e-08
46540860,COMUNE DI PIAZZA ARMERINA,1915690505,1.08648095e-07
46540860,COMUNE DI PIAZZA ARMERINA,1113330524,4.945471e-07
46540860,COMUNE DI PIAZZA ARMERINA,1705010930,2.6588586e-07
46540860,COMUNE DI PIAZZA ARMERINA,5222840489,6.4352323e-09
46540860,COMUNE DI PIAZZA ARMERINA,10864231005,6.0388544e-08
46540860,COMUNE DI PIAZZA ARMERINA,1704290509,1.4701273e-08
46540860,COMUNE DI PIAZZA ARMERINA,2466131204,3.90059e-08
46540860,COMUNE DI PIAZZA ARMERINA,1295460529,3.8464773e-07
46540860,COMUNE DI PIAZZA ARMERINA,932050529,1.2975694e-07
46540860,COMUNE DI PIAZZA ARMERINA,1122240524,2.06181e-08
46540860,COMUNE DI PIAZZA ARMERINA,2010730980,7.901658e-11
46540860,COMUNE DI PIAZZA ARMERINA,1685180497,1.9948347e-06
46540860,COMUNE DI PIAZZA ARMERINA,1258890506,3.719422e-08
46540860,COMUNE DI PIAZZA ARMERINA,4468860285,2.6588586e-08
46540860,COMUNE DI PIAZZA ARMERINA,2058180502,4.7349413e-08
46540860,COMUNE DI PIAZZA ARMERINA,1489570331,1.0530465e-07
46540860,COMUNE DI PIAZZA ARMERINA,2291881205,1.4098518e-07
46540860,COMUNE DI PIAZZA ARMERINA,1554410991,7.992985e-09
46540860,COMUNE DI PIAZZA ARMERINA,5750851213,5.248873e-10
46540860,COMUNE DI PIAZZA ARMERINA,2360001206,1.0652214e-07
46540860,COMUNE DI PIAZZA ARMERINA,615530672,1.566502e-07
46540860,COMUNE DI PIAZZA ARMERINA,6685700962,5.3177174e-09
46540860,COMUNE DI PIAZZA ARMERINA,2768171205,1.566502e-08
46540860,COMUNE DI PIAZZA ARMERINA,4263080873,0.014427662
46540860,COMUNE DI PIAZZA ARMERINA,6065820489,2.9878674e-08
46540860,COMUNE DI PIAZZA ARMERINA,10864241004,6.0388544e-08
46540860,COMUNE DI PIAZZA ARMERINA,2046440513,7.6183184e-08
46540860,COMUNE DI PIAZZA ARMERINA,3174070544,3.247981e-07
46540860,COMUNE DI PIAZZA ARMERINA,8467830017,4.2311254e-07
46540860,COMUNE DI PIAZZA ARMERINA,6696301008,1.0112024e-06
46540860,COMUNE DI PIAZZA ARMERINA,1118870474,8.670705e-09
46540860,COMUNE DI PIAZZA ARMERINA,1113130510,2.4050355e-08
46540860,COMUNE DI PIAZZA ARMERINA,2954781205,1.3309851e-09
46540860,COMUNE DI PIAZZA ARMERINA,9187941001,5.1642224e-09
46540860,COMUNE DI PIAZZA ARMERINA,1491800536,1.2650916e-07
46540860,COMUNE DI PIAZZA ARMERINA,3540870874,2.0494484e-07
46540860,COMUNE DI PIAZZA ARMERINA,2105820787,1.0112024e-06
46540860,COMUNE DI PIAZZA ARMERINA,824591200,2.129576e-09
46540860,COMUNE DI PIAZZA ARMERINA,1269730527,3.3164003e-08
46540860,COMUNE DI PIAZZA ARMERINA,2366590244,4.715756e-08
46540860,COMUNE DI PIAZZA ARMERINA,2105370486,2.7838303e-07
46540860,COMUNE DI PIAZZA ARMERINA,2256190642,4.2807464e-09
46540860,COMUNE DI PIAZZA ARMERINA,3892500400,7.693092e-08
46540860,COMUNE DI PIAZZA ARMERINA,4842840482,1.31595606e-08
46540860,COMUNE DI PIAZZA ARMERINA,3252611201,5.3239404e-09
46540860,COMUNE DI PIAZZA ARMERINA,6090660488,7.627895e-08
46540860,COMUNE DI PIAZZA ARMERINA,2796811202,9.3990124e-08
46540860,COMUNE DI PIAZZA ARMERINA,6205201004,1.17052565e-07
46540860,COMUNE DI PIAZZA ARMERINA,8592170156,1.4894587e-08
46540860,COMUNE DI PIAZZA ARMERINA,6559730962,1.3667996e-06
46540860,COMUNE DI PIAZZA ARMERINA,3781100486,2.7838303e-07
46540860,COMUNE DI PIAZZA ARMERINA,1137150320,9.431512e-09
46540860,COMUNE DI PIAZZA ARMERINA,1917540518,2.4310232e-10
46540860,COMUNE DI PIAZZA ARMERINA,2402671206,1.566502e-07
46540860,COMUNE DI PIAZZA ARMERINA,2936381207,5.3308064e-08
46540860,COMUNE DI PIAZZA ARMERINA,1155360322,1.17052565e-07
46540860,COMUNE DI PIAZZA ARMERINA,707060323,1.17052565e-07
46540860,COMUNE DI PIAZZA ARMERINA,2956980367,3.2755555e-08
46540860,COMUNE DI PIAZZA ARMERINA,1359790746,1.7119325e-11
46540860,COMUNE DI PIAZZA ARMERINA,924960529,3.7695463e-07
46540860,COMUNE DI PIAZZA ARMERINA,3664940289,1.0901773e-07
46540860,COMUNE DI PIAZZA ARMERINA,2042930970,7.7906435e-07
46540860,COMUNE DI PIAZZA ARMERINA,645340480,5.09933e-07
46540860,COMUNE DI PIAZZA ARMERINA,556290864,4.0816326
46540860,COMUNE DI PIAZZA ARMERINA,4766710653,7.848492e-09
46540860,COMUNE DI PIAZZA ARMERINA,11112961005,6.0388544e-08
46540860,COMUNE DI PIAZZA ARMERINA,6061920960,1.1501377e-10
46540860,COMUNE DI PIAZZA ARMERINA,3166201206,8.297761e-08
46540860,COMUNE DI PIAZZA ARMERINA,6234690961,1.896214e-07
46540860,COMUNE DI PIAZZA ARMERINA,548140862,8.743163
46540860,COMUNE DI PIAZZA ARMERINA,7452730968,2.712104e-09
46540860,COMUNE DI PIAZZA ARMERINA,2852571203,4.320412e-08
46540860,COMUNE DI PIAZZA ARMERINA,1545630855,0.49911574
46540860,COMUNE DI PIAZZA ARMERINA,1793030360,1.566502e-07
46540860,COMUNE DI PIAZZA ARMERINA,1325820338,9.0951835e-07
46540860,COMUNE DI PIAZZA ARMERINA,700520323,1.17052565e-07
46540860,COMUNE DI PIAZZA ARMERINA,1989390446,5.9652e-11
46540860,COMUNE DI PIAZZA ARMERINA,5088660963,1.566502e-07
46540860,COMUNE DI PIAZZA ARMERINA,13271280151,3.9157266e-07
46540860,COMUNE DI PIAZZA ARMERINA,1545620856,0.1
46540860,COMUNE DI PIAZZA ARMERINA,4751050487,1.9693508e-07
46540860,COMUNE DI PIAZZA ARMERINA,1204180523,3.8464773e-07
46540860,COMUNE DI PIAZZA ARMERINA,1570320513,7.466832e-09
46540860,COMUNE DI PIAZZA ARMERINA,1707120513,2.0317594e-07
46540860,COMUNE DI PIAZZA ARMERINA,9606170018,4.872104e-08
46540860,COMUNE DI PIAZZA ARMERINA,2019200373,1.2132889e-06
46540860,COMUNE DI PIAZZA ARMERINA,727560526,7.6929547e-07
46540860,COMUNE DI PIAZZA ARMERINA,2253760355,1.0550339e-06
46540860,COMUNE DI PIAZZA ARMERINA,3093380362,8.929061e-09
46540860,COMUNE DI PIAZZA ARMERINA,5488811000,3.626845e-10
46540860,COMUNE DI PIAZZA ARMERINA,2856511205,5.3239404e-09
46540860,COMUNE DI PIAZZA ARMERINA,3250741208,9.779672e-08
46540860,COMUNE DI PIAZZA ARMERINA,3759560489,9.284199e-08
46540860,COMUNE DI PIAZZA ARMERINA,1165260322,1.17052565e-07
46540860,COMUNE DI PIAZZA ARMERINA,5804240967,1.3941867e-07
46540860,COMUNE DI PIAZZA ARMERINA,5131180969,3.4752108e-07
46540860,COMUNE DI PIAZZA ARMERINA,11113431008,6.0388544e-08
46540860,COMUNE DI PIAZZA ARMERINA,6868030724,4.6381367e-11
46540860,COMUNE DI PIAZZA ARMERINA,2888120793,2.6027834e-07
46540860,COMUNE DI PIAZZA ARMERINA,1062400526,7.627895e-08
46540860,COMUNE DI PIAZZA ARMERINA,1893220853,7.049259e-08
46540860,COMUNE DI PIAZZA ARMERINA,1240950525,7.627895e-08
46540860,COMUNE DI PIAZZA ARMERINA,4339720288,2.8053978e-07
46540860,COMUNE DI PIAZZA ARMERINA,1338350190,5.3239404e-09
46540860,COMUNE DI PIAZZA ARMERINA,2942990967,1.2532016e-07
46540860,COMUNE DI PIAZZA ARMERINA,3340420409,1.064788e-09
46540860,COMUNE DI PIAZZA ARMERINA,3093390361,2.5064033e-09
46540860,COMUNE DI PIAZZA ARMERINA,7546581005,2.747499e-07
46540860,COMUNE DI PIAZZA ARMERINA,12441570152,1.566502e-08
46540860,COMUNE DI PIAZZA ARMERINA,10292341004,9.0951835e-07
46540860,COMUNE DI PIAZZA ARMERINA,1821100508,6.374089e-07
46540860,COMUNE DI PIAZZA ARMERINA,4779510967,1.1793519e-08
46540860,COMUNE DI PIAZZA ARMERINA,5878200483,2.204408e-07
46540860,COMUNE DI PIAZZA ARMERINA,5478340960,8.067485e-08
46540860,COMUNE DI PIAZZA ARMERINA,6804150966,1.831656e-06
46540860,COMUNE DI PIAZZA ARMERINA,2694630787,1.0112024e-06
46540860,COMUNE DI PIAZZA ARMERINA,1344930530,5.4981598e-08
46540860,COMUNE DI PIAZZA ARMERINA,3914220755,6.2283334e-08
46540860,COMUNE DI PIAZZA ARMERINA,6132760635,3.9563773e-07
46540860,COMUNE DI PIAZZA ARMERINA,794880526,2.9656167e-07
46540860,COMUNE DI PIAZZA ARMERINA,13008430152,2.1979872e-10
46540860,COMUNE DI PIAZZA ARMERINA,1063450322,2.3410514e-09
46540860,COMUNE DI PIAZZA ARMERINA,6351591000,7.849243e-08
46540860,COMUNE DI PIAZZA ARMERINA,1811591203,6.266008e-08
46540860,COMUNE DI PIAZZA ARMERINA,1012470520,7.627895e-08
46540860,COMUNE DI PIAZZA ARMERINA,4763350966,1.566502e-08
46540860,COMUNE DI PIAZZA ARMERINA,1015290867,1.3551902
46540860,COMUNE DI PIAZZA ARMERINA,4744550825,4.6382794e-07
46540860,COMUNE DI PIAZZA ARMERINA,5678560821,0.33576134
46540860,COMUNE DI PIAZZA ARMERINA,6170650961,1.0676132e-06
46540860,COMUNE DI PIAZZA ARMERINA,678440520,2.9656167e-07
46540860,COMUNE DI PIAZZA ARMERINA,1952090684,6.0388544e-08
46540860,COMUNE DI PIAZZA ARMERINA,736440553,1.550227e-07
46540860,COMUNE DI PIAZZA ARMERINA,2059490546,9.0951835e-07
46540860,COMUNE DI PIAZZA ARMERINA,3477140366,1.6745904e-08
46540860,COMUNE DI PIAZZA ARMERINA,1276790902,2.2052619e-07
46540860,COMUNE DI PIAZZA ARMERINA,1730320510,9.066886e-09
46540860,COMUNE DI PIAZZA ARMERINA,4561760655,2.1067004e-08
46540860,COMUNE DI PIAZZA ARMERINA,3423860265,1.4026989e-08
46540860,COMUNE DI PIAZZA ARMERINA,1608140511,1.8133772e-08
46540860,COMUNE DI PIAZZA ARMERINA,1828940518,2.8900706e-08
46540860,COMUNE DI PIAZZA ARMERINA,12540590150,1.1793519e-08
46540860,COMUNE DI PIAZZA ARMERINA,882050495,1.9948347e-06
46540860,COMUNE DI PIAZZA ARMERINA,2408060289,1.3183308e-07
46540860,COMUNE DI PIAZZA ARMERINA,2184790489,2.4986716e-07
46540860,COMUNE DI PIAZZA ARMERINA,3648210379,2.0763367e-09
46540860,COMUNE DI PIAZZA ARMERINA,1816540510,1.8133773e-07
46540860,COMUNE DI PIAZZA ARMERINA,3079521203,3.7267585e-09
46540860,COMUNE DI PIAZZA ARMERINA,2448680781,1.0112024e-06
46540860,COMUNE DI PIAZZA ARMERINA,4181920630,1.0054513e-06
46540860,COMUNE DI PIAZZA ARMERINA,1339180521,4.6157732e-07
46540860,COMUNE DI PIAZZA ARMERINA,6422050721,6.184563e-08
46540860,COMUNE DI PIAZZA ARMERINA,2384861205,3.620186e-08
46540860,COMUNE DI PIAZZA ARMERINA,1319650527,2.6540692e-07
46540860,COMUNE DI PIAZZA ARMERINA,6135080965,2.028954e-07
46540860,COMUNE DI PIAZZA ARMERINA,1700011206,9.3990124e-08
46540860,COMUNE DI PIAZZA ARMERINA,7295621218,2.8485916e-08
46540860,COMUNE DI PIAZZA ARMERINA,1624680490,9.757345e-07
46540860,COMUNE DI PIAZZA ARMERINA,1255570523,2.5951388e-07
46540860,COMUNE DI PIAZZA ARMERINA,4636100960,1.3667996e-06
46540860,COMUNE DI PIAZZA ARMERINA,2890581206,1.566502e-07
46540860,COMUNE DI PIAZZA ARMERINA,4766700654,7.848492e-09
46540860,COMUNE DI PIAZZA ARMERINA,2038160483,2.7838303e-07
46540860,COMUNE DI PIAZZA ARMERINA,758790521,2.5277544e-08
46540860,COMUNE DI PIAZZA ARMERINA,6142650487,2.6375847e-06
46540860,COMUNE DI PIAZZA ARMERINA,5659470487,2.6375847e-07
46540860,COMUNE DI PIAZZA ARMERINA,4338740378,3.133004e-08
46540860,COMUNE DI PIAZZA ARMERINA,92220516,1.8560276e-07
46540860,COMUNE DI PIAZZA ARMERINA,3618960615,9.3990124e-08
46540860,COMUNE DI PIAZZA ARMERINA,5344720486,1.1892552e-08
46540860,COMUNE DI PIAZZA ARMERINA,4485740965,1.566502e-07
46540860,COMUNE DI PIAZZA ARMERINA,5826230483,9.284198e-09
46540860,COMUNE DI PIAZZA ARMERINA,2697281208,5.3239404e-09
46540860,COMUNE DI PIAZZA ARMERINA,2135750749,1.9232387e-07
46540860,COMUNE DI PIAZZA ARMERINA,8645111009,6.0388544e-08
46540860,COMUNE DI PIAZZA ARMERINA,2721871206,6.109358e-08
46540860,COMUNE DI PIAZZA ARMERINA,1058960863,10.632857
46540860,COMUNE DI PIAZZA ARMERINA,1734560517,9.9595574e-08
46540860,COMUNE DI PIAZZA ARMERINA,3262780285,9.0951835e-07
46540860,COMUNE DI PIAZZA ARMERINA,2277001208,4.022777e-08
46540860,COMUNE DI PIAZZA ARMERINA,3114980547,2.2735908e-07
46540860,COMUNE DI PIAZZA ARMERINA,667240865,4.0291357
46540860,COMUNE DI PIAZZA ARMERINA,12697140155,4.5854085e-07
46540860,COMUNE DI PIAZZA ARMERINA,3062410547,2.2735867e-07
46540860,COMUNE DI PIAZZA ARMERINA,743140527,3.2397611e-09
46540860,COMUNE DI PIAZZA ARMERINA,3938660283,5.3231537e-07
46540860,COMUNE DI PIAZZA ARMERINA,5828470483,4.5767372e-08
46540860,COMUNE DI PIAZZA ARMERINA,11000131000,1.0142326e-06
46540860,COMUNE DI PIAZZA ARMERINA,2358091201,9.3990124e-08
46540860,COMUNE DI PIAZZA ARMERINA,2278320466,6.355504e-07
46540860,COMUNE DI PIAZZA ARMERINA,1816550519,1.8133773e-07
46540860,COMUNE DI PIAZZA ARMERINA,1237390636,3.9563773e-07
46540860,COMUNE DI PIAZZA ARMERINA,2699711202,6.771747e-10
46540860,COMUNE DI PIAZZA ARMERINA,1890410044,1.5514685e-07
46540860,COMUNE DI PIAZZA ARMERINA,2312341205,1.4096952e-07
46540860,COMUNE DI PIAZZA ARMERINA,1318430525,3.8464773e-07
46540860,COMUNE DI PIAZZA ARMERINA,1737590495,1.9948347e-06
46540860,COMUNE DI PIAZZA ARMERINA,2012320517,8.885549e-08
46540860,COMUNE DI PIAZZA ARMERINA,2126950787,1.0112024e-06
46540860,COMUNE DI PIAZZA ARMERINA,8605601007,1.1793519e-08
46540860,COMUNE DI PIAZZA ARMERINA,2827050739,9.4115435e-08
46540860,COMUNE DI PIAZZA ARMERINA,3615460486,7.607589e-07
46540860,COMUNE DI PIAZZA ARMERINA,659530505,2.4050165e-08
46540860,COMUNE DI PIAZZA ARMERINA,2734960160,1.0915962e-08
46540860,COMUNE DI PIAZZA ARMERINA,6803160966,1.831656e-06
46540860,COMUNE DI PIAZZA ARMERINA,1600600389,3.3302834e-07
46540860,COMUNE DI PIAZZA ARMERINA,1652770510,3.4050524e-10
46540860,COMUNE DI PIAZZA ARMERINA,2860481205,2.6087308e-09
46540860,COMUNE DI PIAZZA ARMERINA,1595890995,6.3082545e-08
46540860,COMUNE DI PIAZZA ARMERINA,4206731004,5.3239404e-09
46540860,COMUNE DI PIAZZA ARMERINA,5800530486,7.830593e-07
46540860,COMUNE DI PIAZZA ARMERINA,514170976,2.38491e-10
46540860,COMUNE DI PIAZZA ARMERINA,1008920322,5.8526282e-08
46540860,COMUNE DI PIAZZA ARMERINA,4222180285,5.3239404e-09
46540860,COMUNE DI PIAZZA ARMERINA,3666510486,4.675421e-07
46540860,COMUNE DI PIAZZA ARMERINA,1251730535,4.55433e-09
46540860,COMUNE DI PIAZZA ARMERINA,2529670842,1.1905763e-06
46540860,COMUNE DI PIAZZA ARMERINA,2275240352,1.7435905e-09
46540860,COMUNE DI PIAZZA ARMERINA,1831610975,7.748796e-07
46540860,COMUNE DI PIAZZA ARMERINA,2913631202,5.3239404e-09
46540860,COMUNE DI PIAZZA ARMERINA,3231561204,9.3990124e-08
46540860,COMUNE DI PIAZZA ARMERINA,1064400862,51.0
46540860,COMUNE DI PIAZZA ARMERINA,5888721007,1.566502e-07
46540860,COMUNE DI PIAZZA ARMERINA,6803170965,1.831656e-06
46540860,COMUNE DI PIAZZA ARMERINA,6579160588,4.844786e-09
46540860,COMUNE DI PIAZZA ARMERINA,7627770964,1.1521622e-08
46540860,COMUNE DI PIAZZA ARMERINA,1700070517,2.2530957e-08
46540860,COMUNE DI PIAZZA ARMERINA,1142800521,4.7405134e-08
46540860,COMUNE DI PIAZZA ARMERINA,11113131004,6.0388544e-08
