CF Comune,Comune,CF Partecipata,Quota
46540860,COMUNE DI PIAZZA ARMERINA,5152710488,2.6375844e-06
46540860,COMUNE DI PIAZZA ARMERINA,4347930481,2.2506143e-07
46540860,COMUNE DI PIAZZA ARMERINA,1064400862,51.0
46540860,COMUNE DI PIAZZA ARMERINA,3093390361,2.506403e-09
46540860,COMUNE DI PIAZZA ARMERINA,1608140511,1.8133772e-08
46540860,COMUNE DI PIAZZA ARMERINA,5678560821,0.33576134
46540860,COMUNE DI PIAZZA ARMERINA,1730320510,9.066886e-09
46540860,COMUNE DI PIAZZA ARMERINA,4748121003,7.123197e-08
46540860,COMUNE DI PIAZZA ARMERINA,824591200,1.7949635e-09
46540860,COMUNE DI PIAZZA ARMERINA,758790521,2.5277542e-08
46540860,COMUNE DI PIAZZA ARMERINA,3711870968,1.1218522e-09
46540860,COMUNE DI PIAZZA ARMERINA,1251730535,3.539821e-09
46540860,COMUNE DI PIAZZA ARMERINA,1737590495,1.9948345e-06
46540860,COMUNE DI PIAZZA ARMERINA,1600600389,3.331368e-07
46540860,COMUNE DI PIAZZA ARMERINA,2616320368,1.8014772e-08
46540860,COMUNE DI PIAZZA ARMERINA,3307791206,9.399012e-08
46540860,COMUNE DI PIAZZA ARMERINA,2954771206,2.1135693e-09
46540860,COMUNE DI PIAZZA ARMERINA,2688891205,1.2132888e-06
46540860,COMUNE DI PIAZZA ARMERINA,2105370486,2.78383e-07
46540860,COMUNE DI PIAZZA ARMERINA,1897410971,9.002457e-08
46540860,COMUNE DI PIAZZA ARMERINA,1087110860,0.43715814
46540860,COMUNE DI PIAZZA ARMERINA,5480350825,4.94765e-08
46540860,COMUNE DI PIAZZA ARMERINA,6422050721,6.1845626e-08
46540860,COMUNE DI PIAZZA ARMERINA,1712160496,1.799477e-07
46540860,COMUNE DI PIAZZA ARMERINA,6234690961,2.0339125e-07
46540860,COMUNE DI PIAZZA ARMERINA,2657150161,1.549759e-07
46540860,COMUNE DI PIAZZA ARMERINA,3540870874,1.8053086e-07
46540860,COMUNE DI PIAZZA ARMERINA,1276790902,2.2053489e-07
46540860,COMUNE DI PIAZZA ARMERINA,12441570152,1.566502e-08
46540860,COMUNE DI PIAZZA ARMERINA,5478340960,8.0674845e-08
46540860,COMUNE DI PIAZZA ARMERINA,1700070517,2.2530955e-08
46540860,COMUNE DI PIAZZA ARMERINA,2856511205,4.4874087e-09
46540860,COMUNE DI PIAZZA ARMERINA,1489570331,1.05304636e-07
46540860,COMUNE DI PIAZZA ARMERINA,667240865,4.0291357
46540860,COMUNE DI PIAZZA ARMERINA,5304010480,4.4265016e-07
46540860,COMUNE DI PIAZZA ARMERINA,1338350190,4.4874087e-09
46540860,COMUNE DI PIAZZA ARMERINA,2545141208,7.675859e-08
46540860,COMUNE DI PIAZZA ARMERINA,2913631202,4.4874087e-09
46540860,COMUNE DI PIAZZA ARMERINA,5344720486,1.189255e-08
46540860,COMUNE DI PIAZZA ARMERINA,3759560489,9.284198e-08
46540860,COMUNE DI PIAZZA ARMERINA,6354780485,1.9232385e-07
46540860,COMUNE DI PIAZZA ARMERINA,1652770510,2.8700287e-10
46540860,COMUNE DI PIAZZA ARMERINA,2688570130,4.699506e-08
46540860,COMUNE DI PIAZZA ARMERINA,13271280151,3.9157266e-07
46540860,COMUNE DI PIAZZA ARMERINA,548140862,8.743163
46540860,COMUNE DI PIAZZA ARMERINA,2289130789,1.0112022e-06
46540860,COMUNE DI PIAZZA ARMERINA,1545630855,0.49911574
46540860,COMUNE DI PIAZZA ARMERINA,2860501200,4.4874087e-09
46540860,COMUNE DI PIAZZA ARMERINA,932050529,1.2975693e-07
46540860,COMUNE DI PIAZZA ARMERINA,1880560501,1.4626299e-07
46540860,COMUNE DI PIAZZA ARMERINA,1685180497,1.9948345e-06
46540860,COMUNE DI PIAZZA ARMERINA,2448680781,1.0112022e-06
46540860,COMUNE DI PIAZZA ARMERINA,10864251003,5.978525e-08
46540860,COMUNE DI PIAZZA ARMERINA,2184591200,7.8325094e-08
46540860,COMUNE DI PIAZZA ARMERINA,6061920960,9.6942065e-11
46540860,COMUNE DI PIAZZA ARMERINA,4401050283,2.580471e-08
46540860,COMUNE DI PIAZZA ARMERINA,2694630787,1.0112022e-06
46540860,COMUNE DI PIAZZA ARMERINA,2956980367,3.275555e-08
46540860,COMUNE DI PIAZZA ARMERINA,4263080873,0.014427662
46540860,COMUNE DI PIAZZA ARMERINA,1952090684,5.978525e-08
46540860,COMUNE DI PIAZZA ARMERINA,1220220527,3.1870812e-07
46540860,COMUNE DI PIAZZA ARMERINA,3423860265,1.2902355e-08
46540860,COMUNE DI PIAZZA ARMERINA,7447381216,1.1944708e-08
46540860,COMUNE DI PIAZZA ARMERINA,4821681212,1.0989935e-06
46540860,COMUNE DI PIAZZA ARMERINA,8124591002,9.872299e-12
46540860,COMUNE DI PIAZZA ARMERINA,1344930530,5.4981594e-08
46540860,COMUNE DI PIAZZA ARMERINA,6803160966,1.8316559e-06
46540860,COMUNE DI PIAZZA ARMERINA,1118870474,8.670703e-09
46540860,COMUNE DI PIAZZA ARMERINA,1834500975,4.5529734e-07
46540860,COMUNE DI PIAZZA ARMERINA,4274530759,2.0408163
46540860,COMUNE DI PIAZZA ARMERINA,8989021004,3.9162547e-08
46540860,COMUNE DI PIAZZA ARMERINA,5325740016,3.655171e-10
46540860,COMUNE DI PIAZZA ARMERINA,1595890995,6.308254e-08
46540860,COMUNE DI PIAZZA ARMERINA,4468860285,2.581416e-08
46540860,COMUNE DI PIAZZA ARMERINA,5772490487,2.0869605e-07
46540860,COMUNE DI PIAZZA ARMERINA,1917540518,2.0397312e-10
46540860,COMUNE DI PIAZZA ARMERINA,1077810529,1.4531521e-07
46540860,COMUNE DI PIAZZA ARMERINA,1295460529,3.846477e-07
46540860,COMUNE DI PIAZZA ARMERINA,4842840482,1.31595606e-08
46540860,COMUNE DI PIAZZA ARMERINA,6065820489,2.9878674e-08
46540860,COMUNE DI PIAZZA ARMERINA,2384861205,3.6201858e-08
46540860,COMUNE DI PIAZZA ARMERINA,2942990967,1.2532016e-07
46540860,COMUNE DI PIAZZA ARMERINA,2954781205,1.1218522e-09
46540860,COMUNE DI PIAZZA ARMERINA,9873341003,7.8325094e-08
46540860,COMUNE DI PIAZZA ARMERINA,4524720283,1.2902355e-07
46540860,COMUNE DI PIAZZA ARMERINA,2042930970,7.790643e-07
46540860,COMUNE DI PIAZZA ARMERINA,2126950787,1.0112022e-06
46540860,COMUNE DI PIAZZA ARMERINA,1491800536,1.114388e-07
46540860,COMUNE DI PIAZZA ARMERINA,2012320517,8.885548e-08
46540860,COMUNE DI PIAZZA ARMERINA,6351591000,7.849243e-08
46540860,COMUNE DI PIAZZA ARMERINA,5800530486,7.8305925e-07
46540860,COMUNE DI PIAZZA ARMERINA,5276590485,4.6754207e-07
46540860,COMUNE DI PIAZZA ARMERINA,2758901207,8.14581e-08
46540860,COMUNE DI PIAZZA ARMERINA,4763350966,1.566502e-08
46540860,COMUNE DI PIAZZA ARMERINA,1913860308,2.9656167e-07
46540860,COMUNE DI PIAZZA ARMERINA,794880526,2.9656167e-07
46540860,COMUNE DI PIAZZA ARMERINA,1058960863,10.632857
46540860,COMUNE DI PIAZZA ARMERINA,1811591203,6.266008e-08
46540860,COMUNE DI PIAZZA ARMERINA,1952870978,7.170924e-07
46540860,COMUNE DI PIAZZA ARMERINA,5420450487,1.7376053e-07
46540860,COMUNE DI PIAZZA ARMERINA,9187941001,4.3527866e-09
46540860,COMUNE DI PIAZZA ARMERINA,1545620856,0.1
46540860,COMUNE DI PIAZZA ARMERINA,6868030724,2.8632782e-11
46540860,COMUNE DI PIAZZA ARMERINA,2980841205,1.5665019e-07
46540860,COMUNE DI PIAZZA ARMERINA,1793030360,1.5665019e-07
46540860,COMUNE DI PIAZZA ARMERINA,4751050487,1.9693506e-07
46540860,COMUNE DI PIAZZA ARMERINA,11326471007,5.978525e-08
46540860,COMUNE DI PIAZZA ARMERINA,5759190480,3.446914e-08
46540860,COMUNE DI PIAZZA ARMERINA,4482440965,1.3054182e-12
46540860,COMUNE DI PIAZZA ARMERINA,4338740378,3.133004e-08
46540860,COMUNE DI PIAZZA ARMERINA,2529670842,7.980982e-07
46540860,COMUNE DI PIAZZA ARMERINA,4206731004,4.4874087e-09
46540860,COMUNE DI PIAZZA ARMERINA,5760670488,6.3741624e-07
46540860,COMUNE DI PIAZZA ARMERINA,3781100486,2.78383e-07
46540860,COMUNE DI PIAZZA ARMERINA,3062410547,2.2735867e-07
46540860,COMUNE DI PIAZZA ARMERINA,1897460851,12.1725
46540860,COMUNE DI PIAZZA ARMERINA,6803170965,1.8316559e-06
46540860,COMUNE DI PIAZZA ARMERINA,6069040480,2.0869605e-07
46540860,COMUNE DI PIAZZA ARMERINA,816350482,5.4949674e-06
46540860,COMUNE DI PIAZZA ARMERINA,1707120513,2.0317593e-07
46540860,COMUNE DI PIAZZA ARMERINA,2312341205,1.4096952e-07
46540860,COMUNE DI PIAZZA ARMERINA,6354790484,1.9232385e-07
46540860,COMUNE DI PIAZZA ARMERINA,556290864,4.0816326
46540860,COMUNE DI PIAZZA ARMERINA,3236361204,4.0979685e-08
46540860,COMUNE DI PIAZZA ARMERINA,2402671206,1.5665019e-07
46540860,COMUNE DI PIAZZA ARMERINA,1180900506,7.438843e-07
46540860,COMUNE DI PIAZZA ARMERINA,6282820486,9.002457e-07
46540860,COMUNE DI PIAZZA ARMERINA,5387500969,3.7596045e-08
46540860,COMUNE DI PIAZZA ARMERINA,4766270484,2.4653815e-07
46540860,COMUNE DI PIAZZA ARMERINA,1893220853,7.049258e-08
46540860,COMUNE DI PIAZZA ARMERINA,1691840472,4.6868533e-07
46540860,COMUNE DI PIAZZA ARMERINA,4888230481,1.5935406e-06
46540860,COMUNE DI PIAZZA ARMERINA,3441500364,3.6029544e-08
46540860,COMUNE DI PIAZZA ARMERINA,1122240524,3.321588e-08
46540860,COMUNE DI PIAZZA ARMERINA,7295621218,2.8485914e-08
46540860,COMUNE DI PIAZZA ARMERINA,3166830368,6.46182e-08
46540860,COMUNE DI PIAZZA ARMERINA,7546581005,2.7474988e-07
46540860,COMUNE DI PIAZZA ARMERINA,2196930396,1.7949635e-09
46540860,COMUNE DI PIAZZA ARMERINA,6299200482,1.4570121e-08
46540860,COMUNE DI PIAZZA ARMERINA,10864241004,5.978525e-08
46540860,COMUNE DI PIAZZA ARMERINA,5888721007,1.5665019e-07
46540860,COMUNE DI PIAZZA ARMERINA,2058180502,4.734941e-08
46540860,COMUNE DI PIAZZA ARMERINA,6135080965,1.7872556e-07
46540860,COMUNE DI PIAZZA ARMERINA,4111530483,4.5012285e-07
46540860,COMUNE DI PIAZZA ARMERINA,3477140366,1.6745904e-08
46540860,COMUNE DI PIAZZA ARMERINA,12599650152,4.5012285e-08
46540860,COMUNE DI PIAZZA ARMERINA,1460290511,5.0793982e-08
46540860,COMUNE DI PIAZZA ARMERINA,1828940518,2.8900702e-08
46540860,COMUNE DI PIAZZA ARMERINA,2950520367,1.8014772e-08
46540860,COMUNE DI PIAZZA ARMERINA,3032351201,4.4874087e-09
46540860,COMUNE DI PIAZZA ARMERINA,727560526,7.692954e-07
46540860,COMUNE DI PIAZZA ARMERINA,167610302,2.9656167e-07
46540860,COMUNE DI PIAZZA ARMERINA,3664940289,1.0901773e-07
46540860,COMUNE DI PIAZZA ARMERINA,1093920864,4.0816326
46540860,COMUNE DI PIAZZA ARMERINA,2046440513,7.6183184e-08
46540860,COMUNE DI PIAZZA ARMERINA,12697140155,4.5854082e-07
46540860,COMUNE DI PIAZZA ARMERINA,3226591208,9.823533e-08
46540860,COMUNE DI PIAZZA ARMERINA,3174070544,3.247981e-07
46540860,COMUNE DI PIAZZA ARMERINA,4222180285,4.4874087e-09
46540860,COMUNE DI PIAZZA ARMERINA,8592170156,1.4319458e-08
46540860,COMUNE DI PIAZZA ARMERINA,9738231001,7.785416e-08
46540860,COMUNE DI PIAZZA ARMERINA,4212980967,1.5665019e-07
46540860,COMUNE DI PIAZZA ARMERINA,1915690505,1.3279235e-07
46540860,COMUNE DI PIAZZA ARMERINA,1704290509,1.4701271e-08
46540860,COMUNE DI PIAZZA ARMERINA,4123690960,3.9162547e-08
46540860,COMUNE DI PIAZZA ARMERINA,5131180969,3.4752105e-07
46540860,COMUNE DI PIAZZA ARMERINA,3290041205,9.399012e-08
46540860,COMUNE DI PIAZZA ARMERINA,1256210293,7.8325096e-10
46540860,COMUNE DI PIAZZA ARMERINA,5088660963,1.5665019e-07
46540860,COMUNE DI PIAZZA ARMERINA,1142800521,4.740513e-08
46540860,COMUNE DI PIAZZA ARMERINA,2255211209,6.641967e-08
46540860,COMUNE DI PIAZZA ARMERINA,615530672,1.5665019e-07
46540860,COMUNE DI PIAZZA ARMERINA,645340480,5.09933e-07
46540860,COMUNE DI PIAZZA ARMERINA,7226160963,1.0112022e-06
46540860,COMUNE DI PIAZZA ARMERINA,11112961005,5.978525e-08
46540860,COMUNE DI PIAZZA ARMERINA,3340420409,8.9748176e-10
46540860,COMUNE DI PIAZZA ARMERINA,3648210379,1.7500894e-09
46540860,COMUNE DI PIAZZA ARMERINA,1686190859,0.062389467
46540860,COMUNE DI PIAZZA ARMERINA,2038160483,2.78383e-07
46540860,COMUNE DI PIAZZA ARMERINA,2278320466,6.374161e-07
46540860,COMUNE DI PIAZZA ARMERINA,2860481205,2.1988302e-09
46540860,COMUNE DI PIAZZA ARMERINA,2856161209,7.049258e-08
46540860,COMUNE DI PIAZZA ARMERINA,3079521203,3.141186e-09
46540860,COMUNE DI PIAZZA ARMERINA,7965230019,5.465161e-10
46540860,COMUNE DI PIAZZA ARMERINA,1796691200,9.399012e-08
46540860,COMUNE DI PIAZZA ARMERINA,2936381207,5.3308057e-08
46540860,COMUNE DI PIAZZA ARMERINA,3166211205,5.792923e-08
46540860,COMUNE DI PIAZZA ARMERINA,2927500542,1.0676131e-06
46540860,COMUNE DI PIAZZA ARMERINA,3895400376,1.04423e-07
46540860,COMUNE DI PIAZZA ARMERINA,2177600901,1.8798023e-09
46540860,COMUNE DI PIAZZA ARMERINA,2721871206,6.109357e-08
46540860,COMUNE DI PIAZZA ARMERINA,1319650527,2.6540692e-07
46540860,COMUNE DI PIAZZA ARMERINA,882050495,1.9948345e-06
46540860,COMUNE DI PIAZZA ARMERINA,685100489,1.8004914e-07
46540860,COMUNE DI PIAZZA ARMERINA,1222630533,6.017696e-08
46540860,COMUNE DI PIAZZA ARMERINA,10732301006,1.0112022e-06
46540860,COMUNE DI PIAZZA ARMERINA,6142650487,2.6375844e-06
46540860,COMUNE DI PIAZZA ARMERINA,2276821200,8.6157605e-08
46540860,COMUNE DI PIAZZA ARMERINA,2360001206,1.0652212e-07
46540860,COMUNE DI PIAZZA ARMERINA,4633850484,7.514687e-09
46540860,COMUNE DI PIAZZA ARMERINA,2105820787,1.0112022e-06
46540860,COMUNE DI PIAZZA ARMERINA,4181920630,1.0054512e-06
46540860,COMUNE DI PIAZZA ARMERINA,4628090484,9.002457e-07
46540860,COMUNE DI PIAZZA ARMERINA,5104790588,1.7531404e-08
46540860,COMUNE DI PIAZZA ARMERINA,3914220755,6.228333e-08
46540860,COMUNE DI PIAZZA ARMERINA,8645111009,5.978525e-08
46540860,COMUNE DI PIAZZA ARMERINA,2253760355,1.0550337e-06
46540860,COMUNE DI PIAZZA ARMERINA,5488811000,3.6268447e-10
46540860,COMUNE DI PIAZZA ARMERINA,355480526,7.746489e-08
46540860,COMUNE DI PIAZZA ARMERINA,2358091201,9.399012e-08
46540860,COMUNE DI PIAZZA ARMERINA,5659470487,2.6375844e-07
46540860,COMUNE DI PIAZZA ARMERINA,4683620480,2.5203832e-08
46540860,COMUNE DI PIAZZA ARMERINA,1570320513,7.466831e-09
46540860,COMUNE DI PIAZZA ARMERINA,1216700524,1.8617234e-07
46540860,COMUNE DI PIAZZA ARMERINA,5086830964,7.8325094e-08
46540860,COMUNE DI PIAZZA ARMERINA,1361920539,4.7478824e-08
46540860,COMUNE DI PIAZZA ARMERINA,1297730523,3.0771815e-07
46540860,COMUNE DI PIAZZA ARMERINA,1478300492,3.598954e-07
46540860,COMUNE DI PIAZZA ARMERINA,1098590522,9.550903e-07
46540860,COMUNE DI PIAZZA ARMERINA,311910533,1.8053086e-07
46540860,COMUNE DI PIAZZA ARMERINA,3615460486,7.6075884e-07
46540860,COMUNE DI PIAZZA ARMERINA,6401320483,1.5570832e-07
46540860,COMUNE DI PIAZZA ARMERINA,4129950483,8.650463e-08
46540860,COMUNE DI PIAZZA ARMERINA,3166201206,8.29776e-08
46540860,COMUNE DI PIAZZA ARMERINA,8467830017,4.231125e-07
46540860,COMUNE DI PIAZZA ARMERINA,10864231005,5.978525e-08
46540860,COMUNE DI PIAZZA ARMERINA,10864271001,5.978525e-08
46540860,COMUNE DI PIAZZA ARMERINA,1816540510,1.8133771e-07
46540860,COMUNE DI PIAZZA ARMERINA,1237390636,3.956377e-07
46540860,COMUNE DI PIAZZA ARMERINA,6132760635,3.956377e-07
46540860,COMUNE DI PIAZZA ARMERINA,1784990465,4.2170927e-07
46540860,COMUNE DI PIAZZA ARMERINA,2890581206,1.5665019e-07
46540860,COMUNE DI PIAZZA ARMERINA,3127500985,1.3462227e-09
46540860,COMUNE DI PIAZZA ARMERINA,9606170018,4.872104e-08
46540860,COMUNE DI PIAZZA ARMERINA,2256190642,4.280746e-09
46540860,COMUNE DI PIAZZA ARMERINA,2827050739,9.411543e-08
46540860,COMUNE DI PIAZZA ARMERINA,6994830963,1.0112022e-06
46540860,COMUNE DI PIAZZA ARMERINA,5653680487,1.0753468e-09
46540860,COMUNE DI PIAZZA ARMERINA,11113101007,5.978525e-08
46540860,COMUNE DI PIAZZA ARMERINA,1288650631,3.956377e-07
46540860,COMUNE DI PIAZZA ARMERINA,1705010930,2.581416e-07
46540860,COMUNE DI PIAZZA ARMERINA,4536610282,5.2043106e-07
46540860,COMUNE DI PIAZZA ARMERINA,11113131004,5.978525e-08
46540860,COMUNE DI PIAZZA ARMERINA,2408060289,1.3183306e-07
46540860,COMUNE DI PIAZZA ARMERINA,3892500400,7.693091e-08
46540860,COMUNE DI PIAZZA ARMERINA,4339720288,2.580471e-07
46540860,COMUNE DI PIAZZA ARMERINA,2292490469,3.7131045e-07
46540860,COMUNE DI PIAZZA ARMERINA,11113431008,5.978525e-08
46540860,COMUNE DI PIAZZA ARMERINA,998610158,1.0989935e-06
46540860,COMUNE DI PIAZZA ARMERINA,1339180521,4.615773e-07
46540860,COMUNE DI PIAZZA ARMERINA,3618960615,9.399012e-08
46540860,COMUNE DI PIAZZA ARMERINA,1700011206,9.399012e-08
46540860,COMUNE DI PIAZZA ARMERINA,5585530487,9.002457e-08
46540860,COMUNE DI PIAZZA ARMERINA,3093380362,8.92906e-09
46540860,COMUNE DI PIAZZA ARMERINA,5127530870,7.8325094e-08
46540860,COMUNE DI PIAZZA ARMERINA,2947530784,1.0112022e-06
46540860,COMUNE DI PIAZZA ARMERINA,6179700486,5.3119396e-07
46540860,COMUNE DI PIAZZA ARMERINA,6216540481,1.772038e-07
46540860,COMUNE DI PIAZZA ARMERINA,3938660283,5.340618e-07
46540860,COMUNE DI PIAZZA ARMERINA,2277001208,4.0227768e-08
46540860,COMUNE DI PIAZZA ARMERINA,6696301008,1.0112022e-06
46540860,COMUNE DI PIAZZA ARMERINA,2291881205,1.4098516e-07
46540860,COMUNE DI PIAZZA ARMERINA,3252611201,4.4874087e-09
46540860,COMUNE DI PIAZZA ARMERINA,5826230483,9.284198e-09
46540860,COMUNE DI PIAZZA ARMERINA,4636100960,1.3667994e-06
46840864,COMUNE DI VALGUARNERA CAROPEPE,548140862,3.702634
46840864,COMUNE DI VALGUARNERA CAROPEPE,1201410865,5.1383333
46840864,COMUNE DI VALGUARNERA CAROPEPE,4263080873,0.006109957
46840864,COMUNE DI VALGUARNERA CAROPEPE,1058960863,4.3589525
46840864,COMUNE DI VALGUARNERA CAROPEPE,1087110860,0.18513171
50800523,COMUNE DI SIENA,1219980529,4.042801
50800523,COMUNE DI SIENA,5304010480,0.00011796153
50800523,COMUNE DI SIENA,11779301008,2.2737409e-07
50800523,COMUNE DI SIENA,4988650489,3.1428275e-08
50800523,COMUNE DI SIENA,1710910504,2.728489e-07
50800523,COMUNE DI SIENA,2292490469,6.609889e-05
50800523,COMUNE DI SIENA,6543391004,5.570665e-07
50800523,COMUNE DI SIENA,6299200482,3.856935
50800523,COMUNE DI SIENA,1303550519,4.4366317
50800523,COMUNE DI SIENA,2545141208,8.82542e-07
50800523,COMUNE DI SIENA,1077910527,0.39049765
50800523,COMUNE DI SIENA,1554210508,0.5236683
50800523,COMUNE DI SIENA,2688570130,5.403319e-07
50800523,COMUNE DI SIENA,1087310114,5.570665e-07
50800523,COMUNE DI SIENA,11671051008,2.2737409e-07
50800523,COMUNE DI SIENA,5888721007,1.8011061e-06
50800523,COMUNE DI SIENA,2276821200,9.906083e-07
50800523,COMUNE DI SIENA,3967900485,5.55753e-05
50800523,COMUNE DI SIENA,3166830368,7.429563e-07
50800523,COMUNE DI SIENA,311910533,7.3441246e-05
50800523,COMUNE DI SIENA,1705050514,2.971962
50800523,COMUNE DI SIENA,4338740378,3.6022124e-07
50800523,COMUNE DI SIENA,4872520483,1.1368704e-06
50800523,COMUNE DI SIENA,11670561007,2.2737409e-07
50800523,COMUNE DI SIENA,2092320973,2.240499
50800523,COMUNE DI SIENA,2222900462,2.2737409e-07
50800523,COMUNE DI SIENA,4888230481,0.0002836774
50800523,COMUNE DI SIENA,1562410504,3.7090958e-06
50800523,COMUNE DI SIENA,1100710472,1.1368704e-06
50800523,COMUNE DI SIENA,2857230920,2.1600538e-07
